"","x"
"1","E05000110"
"2","E05000117"
"3","E05000126"
"4","E05000132"
"5","E05000140"
"6","E05000145"
"7","E05000146"
"8","E05000149"
"9","E05000150"
"10","E05000151"
"11","E05000152"
"12","E05000155"
"13","E05000167"
"14","E05000168"
"15","E05000170"
"16","E05000171"
"17","E05000174"
"18","E05000175"
"19","E05000180"
"20","E05000182"
"21","E05000190"
"22","E05000201"
"23","E05000204"
"24","E05000205"
"25","E05000211"
"26","E05000217"
"27","E05000219"
"28","E05000223"
"29","E05000225"
"30","E05000226"
"31","E05000227"
"32","E05000268"
"33","E05000271"
"34","E05000272"
"35","E05000274"
"36","E05000276"
"37","E05000286"
"38","E05000291"
"39","E05000292"
"40","E05000293"
"41","E05000300"
"42","E05000305"
"43","E05000306"
"44","E05000308"
"45","E05000318"
"46","E05000320"
"47","E05000349"
"48","E05000350"
"49","E05000352"
"50","E05000353"
"51","E05000360"
"52","E05000364"
"53","E05000367"
"54","E05000370"
"55","E05000375"
"56","E05000417"
"57","E05000418"
"58","E05000421"
"59","E05000423"
"60","E05000424"
"61","E05000426"
"62","E05000427"
"63","E05000429"
"64","E05000430"
"65","E05000431"
"66","E05000432"
"67","E05000455"
"68","E05000457"
"69","E05000459"
"70","E05000464"
"71","E05000465"
"72","E05000468"
"73","E05000471"
"74","E05000595"
"75","E05000603"
"76","E05000606"
"77","E05000608"
"78","E05000720"
"79","E05000723"
"80","E05000727"
"81","E05000730"
"82","E05000731"
"83","E05000734"
"84","E05000738"
"85","E05000741"
"86","E05000745"
"87","E05000746"
"88","E05000752"
"89","E05000758"
"90","E05000759"
"91","E05000763"
"92","E05000767"
"93","E05000783"
"94","E05000786"
"95","E05000787"
"96","E05000788"
"97","E05000796"
"98","E05000799"
"99","E05000801"
"100","E05000957"
"101","E05000960"
"102","E05000961"
"103","E05000974"
"104","E05000975"
"105","E05001034"
"106","E05001036"
"107","E05001037"
"108","E05001147"
"109","E05001150"
"110","E05001154"
"111","E05001172"
"112","E05001177"
"113","E05001179"
"114","E05001180"
"115","E05001184"
"116","E05001195"
"117","E05001197"
"118","E05001208"
"119","E05001209"
"120","E05001212"
"121","E05001214"
"122","E05001236"
"123","E05001237"
"124","E05001239"
"125","E05001240"
"126","E05001244"
"127","E05001250"
"128","E05001251"
"129","E05001257"
"130","E05001284"
"131","E05001286"
"132","E05001288"
"133","E05001289"
"134","E05001293"
"135","E05001295"
"136","E05001296"
"137","E05001301"
"138","E05001304"
"139","E05001305"
"140","E05001308"
"141","E05001316"
"142","E05001322"
"143","E05001325"
"144","E05001328"
"145","E05001330"
"146","E05001335"
"147","E05001338"
"148","E05001345"
"149","E05001346"
"150","E05001348"
"151","E05001361"
"152","E05001362"
"153","E05001369"
"154","E05001383"
"155","E05001385"
"156","E05001444"
"157","E05001446"
"158","E05001447"
"159","E05001449"
"160","E05001453"
"161","E05001455"
"162","E05001456"
"163","E05001457"
"164","E05001460"
"165","E05001461"
"166","E05001463"
"167","E05001621"
"168","E05001625"
"169","E05001626"
"170","E05001627"
"171","E05001628"
"172","E05001630"
"173","E05001633"
"174","E05001638"
"175","E05001641"
"176","E05001715"
"177","E05001721"
"178","E05001723"
"179","E05001725"
"180","E05001727"
"181","E05001824"
"182","E05001825"
"183","E05001827"
"184","E05002085"
"185","E05002090"
"186","E05002093"
"187","E05002213"
"188","E05002217"
"189","E05002218"
"190","E05002219"
"191","E05002249"
"192","E05002260"
"193","E05002273"
"194","E05002274"
"195","E05002275"
"196","E05002277"
"197","E05002282"
"198","E05002285"
"199","E05002288"
"200","E05002425"
"201","E05002429"
"202","E05002434"
"203","E05002442"
"204","E05002451"
"205","E05002453"
"206","E05002702"
"207","E05003146"
"208","E05003151"
"209","E05003156"
"210","E05003157"
"211","E05003297"
"212","E05004185"
"213","E05004340"
"214","E05004346"
"215","E05004352"
"216","E05004761"
"217","E05004763"
"218","E05004768"
"219","E05004770"
"220","E05004779"
"221","E05004781"
"222","E05004786"
"223","E05004790"
"224","E05004795"
"225","E05004801"
"226","E05004967"
"227","E05004986"
"228","E05004987"
"229","E05004993"
"230","E05004997"
"231","E05005003"
"232","E05005207"
"233","E05005211"
"234","E05005212"
"235","E05005886"
"236","E05006634"
"237","E05006904"
"238","E05006906"
"239","E05006907"
"240","E05006908"
"241","E05006990"
"242","E05006993"
"243","E05007001"
"244","E05007006"
"245","E05007008"
"246","E05007887"
"247","E05007889"
"248","E05007893"
"249","E05007894"
"250","E05008554"
"251","E05008555"
"252","E05008564"
"253","E05008574"
"254","E05008755"
"255","E05008757"
"256","E05008760"
"257","E05008762"
"258","E05008766"
"259","E05008768"
"260","E05008769"
"261","E05008773"
"262","E05008774"
"263","E05008994"
"264","E05008995"
"265","E05008996"
"266","E05008997"
"267","E05009000"
"268","E05009028"
"269","E05009285"
"270","E05009337"
"271","E05009341"
"272","E05009350"
"273","E05009353"
"274","E05009354"
"275","E05009504"
"276","E05009856"
"277","E05009858"
"278","E05009864"
"279","E05009865"
"280","E05009866"
"281","E05009867"
"282","E05009869"
"283","E05009870"
"284","E05010340"
"285","E05010461"
"286","E05010503"
"287","E05010510"
"288","E05010622"
"289","E05010785"
"290","E05010788"
"291","E05010791"
"292","E05010792"
"293","E05010807"
"294","E05010811"
"295","E05010813"
"296","E05010815"
"297","E05010818"
"298","E05010821"
"299","E05010826"
"300","E05010889"
"301","E05010895"
"302","E05010899"
"303","E05010903"
"304","E05010910"
"305","E05010913"
"306","E05010916"
"307","E05010918"
"308","E05010957"
"309","E05010961"
"310","E05010964"
"311","E05011000"
"312","E05011001"
"313","E05011003"
"314","E05011009"
"315","E05011010"
"316","S13002604"
"317","S13002690"
"318","S13002807"
"319","S13002810"
"320","S13002811"
"321","S13002813"
