"","x"
"1","E05004760"
"2","E05000210"
"3","E05007886"
"4","E05000773"
"5","E05004803"
"6","E05010917"
"7","E05001296"
"8","E05000810"
"9","E05000813"
"10","E05001216"
"11","E05004802"
"12","E05000774"
"13","E05010823"
"14","E05007878"
"15","E05001346"
"16","E05007009"
"17","E05000119"
"18","E05000420"
"19","E05010825"
"20","E05001332"
"21","E05001823"
"22","E05001187"
"23","E05001207"
"24","E05000268"
"25","E05000757"
"26","E05002089"
"27","E05007884"
"28","E05001372"
"29","E05001201"
"30","E05005889"
"31","E05010790"
"32","E05009347"
"33","E05008764"
"34","E05000318"
"35","E05000433"
"36","E05000288"
"37","E05009872"
"38","E05011010"
"39","E05000602"
"40","E05009351"
"41","E05000734"
"42","E05001352"
"43","E05009863"
"44","E05001139"
"45","E05010808"
"46","E05006914"
"47","E05001726"
"48","E05008769"
"49","E05001836"
"50","E05001454"
"51","E05000122"
"52","E05001331"
"53","E05002215"
"54","E05006637"
"55","E05001154"
"56","E05000107"
"57","E05010810"
"58","E05009504"
"59","E05001030"
"60","E05001339"
"61","E05000425"
"62","E05005031"
"63","E05004787"
"64","E05000770"
"65","E05001834"
"66","E05008759"
"67","E05010621"
"68","E05002086"
"69","E05005004"
"70","E05000970"
"71","E05001240"
"72","E05002285"
"73","E05001317"
"74","E05000209"
"75","E05001635"
"76","E05000158"
"77","E05000143"
"78","E05002251"
"79","E05000127"
"80","E05000427"
"81","E05001185"
"82","E05001363"
"83","E05002218"
"84","E05001033"
"85","E05000379"
"86","E05002452"
"87","E05002087"
"88","E05000771"
"89","E05007001"
"90","E05000292"
"91","E05000781"
"92","E05009338"
"93","E05001302"
"94","E05000298"
"95","E05008997"
"96","E05000197"
"97","E05002792"
"98","E05011000"
"99","E05008992"
"100","E05010899"
"101","E05004305"
"102","E05010510"
"103","E05009353"
"104","E05001251"
"105","E05002286"
"106","E05000417"
"107","E05002446"
"108","E05000112"
"109","E05001236"
"110","E05008751"
"111","E05000762"
"112","E05010965"
"113","E05008553"
"114","E05010999"
"115","E05000322"
"116","E05002091"
"117","E05000593"
"118","E05007880"
"119","E05001292"
"120","E05000422"
"121","E05001375"
"122","E05000598"
"123","E05004762"
"124","E05010998"
"125","E05000114"
"126","E05010952"
"127","E05000163"
"128","E05000208"
"129","E05000726"
"130","E05006990"
"131","E05010788"
"132","E05000310"
"133","E05000728"
"134","E05002715"
"135","E05000193"
"136","E05009343"
"137","E05010464"
"138","E05002442"
"139","E05000108"
"140","E05000217"
"141","E05001172"
"142","E05001362"
"143","E05001214"
"144","E05000218"
"145","E05007011"
"146","E05004783"
