"","msoa","la","pred_leave"
"1","E02000001","E09000001",0.247101614003183
"2","E02000002","E09000002",0.633046425947142
"3","E02000003","E09000002",0.562627965326426
"4","E02000004","E09000002",0.695752255270353
"5","E02000005","E09000002",0.680817198717824
"6","E02000007","E09000002",0.678235861851996
"7","E02000008","E09000002",0.704588542031541
"8","E02000009","E09000002",0.650223071460451
"9","E02000010","E09000002",0.71253548766806
"10","E02000011","E09000002",0.66252345132544
"11","E02000012","E09000002",0.48465189218983
"12","E02000013","E09000002",0.698919071184022
"13","E02000014","E09000002",0.722688708586415
"14","E02000015","E09000002",0.678213160203786
"15","E02000016","E09000002",0.46541892974383
"16","E02000017","E09000002",0.463515079328959
"17","E02000018","E09000002",0.681609541256218
"18","E02000019","E09000002",0.650674256442525
"19","E02000020","E09000002",0.550306252898777
"20","E02000021","E09000002",0.632294636878325
"21","E02000022","E09000002",0.508386027761786
"22","E02000023","E09000002",0.576060954682311
"23","E02000024","E09000003",0.380449822726728
"24","E02000025","E09000003",0.403585217939228
"25","E02000026","E09000003",0.423422208950761
"26","E02000027","E09000003",0.485960190284685
"27","E02000028","E09000003",0.392244050565046
"28","E02000029","E09000003",0.434874879925027
"29","E02000030","E09000003",0.412412736559862
"30","E02000031","E09000003",0.37273732990811
"31","E02000032","E09000003",0.333195387448302
"32","E02000033","E09000003",0.467215040263836
"33","E02000034","E09000003",0.393169214578369
"34","E02000035","E09000003",0.352866333845435
"35","E02000036","E09000003",0.402805161971206
"36","E02000037","E09000003",0.374768515831684
"37","E02000038","E09000003",0.3501240754459
"38","E02000039","E09000003",0.345047270454367
"39","E02000040","E09000003",0.381377588934129
"40","E02000041","E09000003",0.409123537270011
"41","E02000042","E09000003",0.331950248475528
"42","E02000043","E09000003",0.291872814749124
"43","E02000044","E09000003",0.453243217034683
"44","E02000045","E09000003",0.403003848417587
"45","E02000046","E09000003",0.305101986327194
"46","E02000047","E09000003",0.475435682040451
"47","E02000048","E09000003",0.362746535885612
"48","E02000049","E09000003",0.407754707253864
"49","E02000050","E09000003",0.359458660776483
"50","E02000051","E09000003",0.320274858181129
"51","E02000052","E09000003",0.280403910972832
"52","E02000053","E09000003",0.379622013774359
"53","E02000054","E09000003",0.334542089371178
"54","E02000055","E09000003",0.351614068061769
"55","E02000056","E09000003",0.309023442171522
"56","E02000057","E09000003",0.394818103116426
"57","E02000058","E09000003",0.320383815355363
"58","E02000059","E09000003",0.421792201763889
"59","E02000060","E09000003",0.409098018564187
"60","E02000061","E09000003",0.307086781737057
"61","E02000062","E09000003",0.411132212983049
"62","E02000063","E09000003",0.396317705320851
"63","E02000064","E09000003",0.368661601057447
"64","E02000065","E09000004",0.443851139403182
"65","E02000066","E09000004",0.511511360759656
"66","E02000067","E09000004",0.576789894277287
"67","E02000068","E09000004",0.556863480075813
"68","E02000069","E09000004",0.565419791670867
"69","E02000070","E09000004",0.627634448944197
"70","E02000071","E09000004",0.640005909058554
"71","E02000072","E09000004",0.624331422497088
"72","E02000073","E09000004",0.653933386358472
"73","E02000074","E09000004",0.712269349446177
"74","E02000075","E09000004",0.685118671609455
"75","E02000077","E09000004",0.692720535969004
"76","E02000078","E09000004",0.696624304099817
"77","E02000079","E09000004",0.602248700223715
"78","E02000080","E09000004",0.671446325417186
"79","E02000081","E09000004",0.685381189475613
"80","E02000082","E09000004",0.655494299037149
"81","E02000083","E09000004",0.631710589033625
"82","E02000084","E09000004",0.593317032867922
"83","E02000085","E09000004",0.68376649497315
"84","E02000086","E09000004",0.656193754234807
"85","E02000087","E09000004",0.603382031101461
"86","E02000088","E09000004",0.645322668066821
"87","E02000089","E09000004",0.666687340537565
"88","E02000090","E09000004",0.58048548039019
"89","E02000091","E09000004",0.606880968346954
"90","E02000092","E09000004",0.663659079003813
"91","E02000093","E09000005",0.402263763046487
"92","E02000094","E09000005",0.434950425465776
"93","E02000095","E09000005",0.409248675766231
"94","E02000096","E09000005",0.299233645516176
"95","E02000097","E09000005",0.433724762135179
"96","E02000098","E09000005",0.368655735619716
"97","E02000099","E09000005",0.413968498468326
"98","E02000100","E09000005",0.280217210640533
"99","E02000101","E09000005",0.395754634860838
"100","E02000102","E09000005",0.437176197151115
"101","E02000103","E09000005",0.404228024085498
"102","E02000104","E09000005",0.378562228498359
"103","E02000105","E09000005",0.443528687005833
"104","E02000106","E09000005",0.441649662292407
"105","E02000107","E09000005",0.394530023484238
"106","E02000108","E09000005",0.472071080016908
"107","E02000109","E09000005",0.413231182041316
"108","E02000110","E09000005",0.361205082098559
"109","E02000111","E09000005",0.506717884667346
"110","E02000112","E09000005",0.473562428288735
"111","E02000113","E09000005",0.441273039838351
"112","E02000114","E09000005",0.378013766066832
"113","E02000115","E09000005",0.310201438672677
"114","E02000116","E09000005",0.45449320730315
"115","E02000117","E09000005",0.436998764867888
"116","E02000118","E09000005",0.521749174248086
"117","E02000119","E09000005",0.375530442372156
"118","E02000120","E09000005",0.316345709153575
"119","E02000121","E09000005",0.515157628047522
"120","E02000122","E09000005",0.31628001886273
"121","E02000123","E09000005",0.435411821180009
"122","E02000124","E09000005",0.327340712649564
"123","E02000125","E09000005",0.339153664131349
"124","E02000126","E09000005",0.376470907830562
"125","E02000127","E09000006",0.600739223721838
"126","E02000128","E09000006",0.556302030060084
"127","E02000130","E09000006",0.393834059924404
"128","E02000131","E09000006",0.379773272659773
"129","E02000132","E09000006",0.390720308179785
"130","E02000133","E09000006",0.387660805104336
"131","E02000134","E09000006",0.461948245409861
"132","E02000135","E09000006",0.48105334429697
"133","E02000136","E09000006",0.537348689908544
"134","E02000137","E09000006",0.413040186538513
"135","E02000138","E09000006",0.386653714086974
"136","E02000139","E09000006",0.410678379351132
"137","E02000140","E09000006",0.627131880075688
"138","E02000141","E09000006",0.422655421853672
"139","E02000142","E09000006",0.445776739456889
"140","E02000144","E09000006",0.414931184744188
"141","E02000145","E09000006",0.595616630393384
"142","E02000146","E09000006",0.492257411045135
"143","E02000147","E09000006",0.444445175403615
